0.000000000000000000e+00,6.735759630916884899e-02,9.494745535985944784e-02,1.159442581766041147e-01,1.336447189387260648e-01
3.030303030303030387e-02,5.411695631179064964e-02,8.183662270899545732e-02,1.030223486777235159e-01,1.209110756656844310e-01
6.060606060606060774e-02,4.263533331987492264e-02,6.984162483929526322e-02,9.093843758911757114e-02,1.088497544128216310e-01
9.090909090909091161e-02,3.292726944765776015e-02,5.902001906643817436e-02,7.975316812026159163e-02,9.752152464753381655e-02
1.212121212121212155e-01,2.488898298446134971e-02,4.936964069881234068e-02,6.947911253508816387e-02,8.694163133702401125e-02
1.515151515151515194e-01,1.841114440168821129e-02,4.088673345456257657e-02,6.013960292200561109e-02,7.714454044886741302e-02
1.818181818181818232e-01,1.330740185963813493e-02,3.348150016741068685e-02,5.167295912472728153e-02,6.807829391200655167e-02
2.121212121212121271e-01,9.395003166320433849e-03,2.711533733756578066e-02,4.408137307767958507e-02,5.976189032286878533e-02
2.424242424242424310e-01,6.477716472638634509e-03,2.171185310351272935e-02,3.733102994460366780e-02,5.218141938687815423e-02
2.727272727272727071e-01,4.354883025100677110e-03,1.718468139738014988e-02,3.137944256159741485e-02,4.531398296190831954e-02
3.030303030303030387e-01,2.856080439369782734e-03,1.345037452539941600e-02,2.618986670030844233e-02,3.914820009742048940e-02
3.333333333333333703e-01,1.824302281591992430e-03,1.039483417067054230e-02,2.168019232806301516e-02,3.361849393666194868e-02
3.636363636363636465e-01,1.135698950036290395e-03,7.935525913194909145e-03,1.780675384385320761e-02,2.870490855481677012e-02
3.939393939393939226e-01,6.879224243279908127e-04,5.983085837945727528e-03,1.450935720211987169e-02,2.436814022631998353e-02
4.242424242424242542e-01,4.055248001568362856e-04,4.454391194744851575e-03,1.172752669865713068e-02,2.056513955329102375e-02
4.545454545454545858e-01,2.327372096402054820e-04,3.276820164733290543e-03,9.407478112741842272e-03,1.726106168226516913e-02
4.848484848484848619e-01,1.298091934699718581e-04,2.377642466922859008e-03,7.479998102899045910e-03,1.439449476248715921e-02
5.151515151515151381e-01,7.044868616245466848e-05,1.702759408287467940e-03,5.897950593329942363e-03,1.193116306550447148e-02
5.454545454545454142e-01,3.713198677873456443e-05,1.203415861319747510e-03,4.611438454103142931e-03,9.829168666393654774e-03
5.757575757575758013e-01,1.901791808083058780e-05,8.392305837142277234e-04,3.574984582470133124e-03,8.047441931030923160e-03
6.060606060606060774e-01,9.471608214553079079e-06,5.780127818908772745e-04,2.749729034130059691e-03,6.551416675170668516e-03
6.363636363636363535e-01,4.577617930670685392e-06,3.923593155408568460e-04,2.095331850295565918e-03,5.297295820439624700e-03
6.666666666666667407e-01,2.150587711850992189e-06,2.627245475273632248e-04,1.582825985105417322e-03,4.256168983004504462e-03
6.969696969696970168e-01,9.800158911993562788e-07,1.735204127333299677e-04,1.185242065857255393e-03,3.398071108892575850e-03
7.272727272727272929e-01,4.340047618722396493e-07,1.131615296034887589e-04,8.804383650444419290e-04,2.697265370467241859e-03
7.575757575757575690e-01,1.863553622209267528e-07,7.269986721358328251e-05,6.477487213467026045e-04,2.126027477128842030e-03
7.878787878787878451e-01,7.765544158088924067e-08,4.605855779136180386e-05,4.723327804812337363e-04,1.664973783917199097e-03
8.181818181818182323e-01,3.143795926440364745e-08,2.877427026010924698e-05,3.413558466230082449e-04,1.295435482075794594e-03
8.484848484848485084e-01,1.233391312796093666e-08,1.772529827683686477e-05,2.444949438626666752e-04,1.001405637578234266e-03
8.787878787878787845e-01,4.700385565023325802e-09,1.078046395530925021e-05,1.737082398321360415e-04,7.695862449340860889e-04
9.090909090909091717e-01,1.735408777671760632e-09,6.456201823351048210e-06,1.221976614621831725e-04,5.871758729950259884e-04
9.393939393939394478e-01,6.223060876770952213e-10,3.812064383184539648e-06,8.518727646929312013e-05,4.450675582460308357e-04
9.696969696969697239e-01,2.161355543472343381e-10,2.219084558917564275e-06,5.885014352063201146e-05,3.351255185192879185e-04
1.000000000000000000e+00,7.279653219997150575e-11,1.273523372820639865e-06,4.028785857007948851e-05,2.506922581940140794e-04
1.030303030303030276e+00,2.381072866708896206e-11,7.216233299436206749e-07,2.735888771945735199e-05,1.864368490599527456e-04
1.060606060606060552e+00,7.540497603336648134e-12,4.025065102779112072e-07,1.839191926341957368e-05,1.376325218096577385e-04
1.090909090909090828e+00,2.318884116280985087e-12,2.213258136531997434e-07,1.225168032288302881e-05,1.009339151441054243e-04
1.121212121212121327e+00,6.902887863782456360e-13,1.199730414324237677e-07,8.087268573509989942e-06,7.352838820825341720e-05
1.151515151515151603e+00,1.992031496101907074e-13,6.410985084878684296e-08,5.289861955014766444e-06,5.321254629523230209e-05
1.181818181818181879e+00,5.581988368137139789e-14,3.382953296726865428e-08,3.432609988767553927e-06,3.828761392607965233e-05
1.212121212121212155e+00,1.513661137741413939e-14,1.756827062600920787e-08,2.204701029448494697e-06,2.734360634782768637e-05
