0.000000000000000000e+00,7.072448935917907686e-02,9.636021692380096482e-02,1.169044107787910736e-01,1.343929749675570606e-01
3.030303030303030387e-02,5.744492927498436735e-02,8.320814776907704824e-02,1.039393978255092749e-01,1.216168073963681817e-01
6.060606060606060774e-02,4.583784192686772563e-02,7.118635711595713844e-02,9.183877410162370747e-02,1.095432998642531380e-01
9.090909090909091161e-02,3.589963632027580454e-02,6.031758334632020269e-02,8.062834580685585006e-02,9.819753687059559755e-02
1.212121212121212155e-01,2.757191975899200842e-02,5.060186396633956085e-02,7.032135520670523832e-02,8.759654348580966921e-02
1.515151515151515194e-01,2.074859974912064003e-02,4.201745271519736341e-02,6.091853988948637416e-02,7.774916729726454034e-02
1.818181818181818232e-01,1.528643466755117558e-02,3.452271853142580699e-02,5.240859440854175183e-02,6.865616478783009846e-02
2.121212121212121271e-01,1.101761676217703073e-02,2.805886495432893812e-02,4.476900257462004123e-02,6.031048487584821788e-02
2.424242424242424310e-01,7.762820111651727931e-03,2.255325418398880510e-02,3.796719020004983569e-02,5.269773456636935721e-02
2.727272727272727071e-01,5.343258054202076023e-03,1.792308831845197681e-02,3.196193347965563952e-02,4.579680484672878776e-02
3.030303030303030387e-01,3.590622733742284290e-03,1.407919315699624613e-02,2.670494833135546309e-02,3.958062939884405412e-02
3.333333333333333703e-01,2.354237143248193165e-03,1.092966625801036762e-02,2.214258138242090196e-02,3.401704471446736350e-02
3.636363636363636465e-01,1.505235226923500340e-03,8.383186834651145877e-03,1.821752388655205682e-02,2.906971790671007347e-02
3.939393939393939226e-01,9.380063528989821897e-04,6.351834788390343239e-03,1.487047527105756287e-02,2.469910794204994639e-02
4.242424242424242542e-01,5.694346136094939007e-04,4.753322971781049656e-03,1.204169245882711660e-02,2.086342713094974446e-02
4.545454545454545858e-01,3.366071065899387503e-04,3.512603913190905265e-03,9.672373541694643737e-03,1.751957228754045387e-02
4.848484848484848619e-01,1.936703591142543187e-04,2.562863899780410629e-03,7.705838613767926684e-03,1.462399878476943783e-02
5.151515151515151381e-01,1.084167276358452672e-04,1.845959191605588915e-03,6.088485399442782921e-03,1.213351546009877428e-02
5.454545454545454142e-01,5.902939960437216172e-05,1.312378751326633182e-03,4.770511617057496961e-03,1.000598361989771777e-02
5.757575757575758013e-01,3.124907121464126527e-05,9.208345745376154403e-04,3.706408872491646217e-03,8.200908929725216762e-03
6.060606060606060774e-01,1.607946335497043697e-05,6.375854241311167039e-04,2.855243585641111925e-03,6.679920408200497491e-03
6.363636363636363535e-01,8.039909815924780001e-06,4.355945842504267695e-04,2.180748594020550778e-03,5.407135807296653551e-03
6.666666666666667407e-01,3.905397379152255693e-06,2.936098779769430065e-04,1.651254495930818984e-03,4.349417125985023148e-03
6.969696969696970168e-01,1.837901390314169999e-06,1.949723535965377000e-04,1.238309011810161077e-03,3.473930975132688646e-03
7.272727272727272929e-01,8.419099588662738891e-07,1.278834107020325721e-04,9.213942327453976833e-04,2.759055946706283086e-03
7.575757575757575690e-01,3.744227840534932816e-07,8.273520544117471918e-05,6.795799049111236065e-04,2.177305746202107088e-03
7.878787878787878451e-01,1.616342397511954541e-07,5.279239702960947125e-05,4.968160222931219602e-04,1.707200577967647346e-03
8.181818181818182323e-01,6.771840169956739310e-08,3.322232927544886813e-05,3.599928894656793921e-04,1.329975930477090727e-03
8.484848484848485084e-01,2.753061827498049226e-08,2.061777969565937102e-05,2.585356672869000018e-04,1.029404835159586492e-03
8.787878787878787845e-01,1.085926138014503365e-08,1.261783423171064275e-05,1.840186354664033333e-04,7.915932134989259444e-04
9.090909090909091717e-01,4.155313170040091844e-09,7.614461981419192951e-06,1.298093808210286728e-04,6.047595179320845509e-04
9.393939393939394478e-01,1.542321903402527927e-09,4.530934059905128490e-06,9.074922002192607447e-05,4.590083363763645410e-04
9.696969696969697239e-01,5.552222690626308147e-10,2.658368217792272312e-06,6.287287231991748910e-05,3.461059647326105099e-04
1.000000000000000000e+00,1.938366505289195153e-10,1.537829461711166272e-06,4.316777344192557236e-05,2.592642637818126801e-04
1.030303030303030276e+00,6.562089271292930174e-11,8.771129721854578422e-07,2.937146364983216125e-05,1.929374998654054285e-04
1.060606060606060552e+00,2.154015373363000258e-11,4.932279411319769700e-07,1.980413976676263573e-05,1.426353877878076490e-04
1.090909090909090828e+00,6.855229265795957334e-12,2.734492558107771851e-07,1.323265059037865006e-05,1.047542555779610099e-04
1.121212121212121327e+00,2.115097628352722548e-12,1.494639710690957811e-07,8.761839417804875968e-06,7.642715948306993056e-05
1.151515151515151603e+00,6.326233738684054250e-13,8.054197157061132341e-08,5.749094835990603915e-06,5.539290040987660332e-05
1.181818181818181879e+00,1.834170728985510544e-13,4.278885529078417771e-08,3.738165663450960036e-06,3.988322471118445833e-05
1.212121212121212155e+00,5.154532990254563853e-14,2.241092636406579288e-08,2.408643883380535644e-06,2.852701536189726700e-05
1.242424242424242431e+00,1.404012883638756594e-14,1.157201570616815616e-08,1.537951397599612204e-06,2.026997115580038216e-05
1.272727272727272707e+00,3.706499142933112578e-15,5.890861785288132292e-09,9.731290348347182752e-07,1.430810460242805385e-05
1.303030303030302983e+00,9.483051827638166824e-16,2.956452858869405799e-09,6.101810241359415724e-07,1.003333546950663577e-05
1.333333333333333481e+00,2.351286338879219618e-16,1.462810834550113975e-09,3.791497924929211789e-07,6.989489629097383509e-06
1.363636363636363757e+00,5.622842370938705321e-17,7.118674046864967523e-10,2.330946154375226036e-07,4.831204065101251180e-06
1.393939393939394034e+00,1.309075570738864218e-17,3.423406632398602041e-10,1.422368858868602890e-07,3.321467962102432880e-06
1.424242424242424310e+00,2.953243318838042422e-18,1.623144739161294345e-10,8.601427949306575144e-08,2.268573517804707284e-06
1.454545454545454586e+00,6.455735508417612953e-19,7.587556881046130322e-11,5.154817667970661375e-08,1.539318437017723625e-06
1.484848484848484862e+00,1.367386865402225376e-19,3.497035297543046756e-11,3.061591103086230295e-08,1.037676730737261826e-06
1.515151515151515138e+00,2.806236528494924158e-20,1.589130602913691098e-11,1.802102310566548454e-08,6.949591541808811055e-07
1.545454545454545414e+00,5.579986122976983585e-21,7.120157476637644727e-12,1.051278678930344570e-08,4.624087947580727715e-07
1.575757575757575690e+00,1.074997420519040611e-21,3.145572155863333582e-12,6.078140083935146542e-09,3.056813130249441342e-07
1.606060606060606188e+00,2.006491435656143229e-22,1.370250672653636285e-12,3.482945997083247650e-09,2.007679826751952698e-07
